Country,Net energy imports(% of energy use) year 1990,Net energy imports(% of energy use) year 2015,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,GDP per unit of energy use(2017 PPP $ per kilogram of oil equivalent) year 1990,Carbon dioxide emissions (1000 metric tons) year 2015,Carbon dioxide emissions (1000 metric tons) year 2020,Carbon intensity kilograms per kilograms of oil equivalent energy use year 1990,Carbon intensity kilograms per kilograms of oil equivalent energy use year 2014,Per capita metric tons year 2015,Per capita metric tons year 2020
Mozambique,5.29995626499697,-54.6016275394316,1.03553022161098,2.74809417438795,5478.3,6945.5,0.18912433743159,0.384153620196683,0.204084856205542,0.222767552715213
Myanmar,0.239704230879401,-32.9707940690214,2.31416070896997,10.5024487367954,19034,33874.6,0.392343735061793,0.88249053329514,0.369707459697779,0.634080348390974
Namibia,55.054939043001,74.441668794091,13.2678419436977,13.1100466109449,4137.3,3952.8,1.61246667088979,2.2151055802386,1.81245575422832,1.58804514727825
Nepal,4.98132028643839,16.6770647138356,5.26775136149501,7.40554921976367,7186.2,14949.2,0.162372209616304,0.609938924839356,0.260272198896608,0.509366247354604
Netherlands,7.82458392841705,35.0210076536413,8.29697799569673,12.5144264989064,157376,130315.1,2.25781766512889,2.05469522189941,9.29024293675951,7.4715534787719
New Caledonia,..,..,..,..,..,..,..,..,..,..
New Zealand,10.1834791045348,19.478152630606,7.26407340777351,9.25522977455126,32281.2,31359.7,1.73831495493159,1.5459245606321,7.00334099882848,6.16079918274331
Nicaragua,29.6226830000327,40.8593754052827,7.13983725884023,9.12935372766512,5286.7,4582.2,0.955872374694047,1.29963492818015,0.839345517843812,0.678252104273379
Niger,..,-5.80974191782531,..,7.51106824386584,2111.59,2197.95,..,0.686001753115591,0.104907441945409,0.0903255776910309
Nigeria,-120.247353412671,-93.0272192925366,4.6725636804699,7.22388097063115,107746.4,111978.1,1.02150688269056,0.862603811622056,0.58559167537452,0.537510175389551
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,-467.106796927604,-581.346573495889,8.51684513821803,10.893064112863,40288.8,36177.4,1.3860576367385,1.33165538261506,7.76485866052295,6.7250800496331
Oman,-807.856731815717,-206.194712128279,13.0283341840532,5.77354695022972,70131.7,71041.5,2.81803771667368,2.65013059713686,16.7307842785492,15.6362010028175
Pakistan,20.3315100903851,24.1231687826883,8.16273656862002,10.1520050207344,164152.3,184111.2,1.42308521611431,1.70959098789339,0.778086202855925,0.81036021551031
Palau,..,..,..,..,200.9,158.2,0,..,11.2903225806452,8.80258179390162
Panama,58.9317167467761,80.9045483773801,18.4244637033687,26.2519538156985,10609.9,9582.7,1.80430591906246,2.67748484479489,2.68123188224505,2.23144302481653
Papua New Guinea,..,..,..,..,6369.7,5491.5,..,..,0.733652654277604,0.563251566211675
Paraguay,-48.9847829723419,-36.9395631347409,11.6497044815185,14.8691424595814,6367.5,7575.7,0.673665410242708,1.08940577075458,1.03068169862171,1.14459119207034
Peru,-8.85499829725204,-14.8995881431003,11.9020156714209,15.0301514333244,54553.5,46578.9,2.11931768859796,2.22096811752113,1.7763005780535,1.39856601861908
Philippines,40.0025643466574,45.7680030829921,9.07541358030184,14.7030783241069,110990.9,133471.3,1.42254709984131,2.19012086631205,1.07725351401488,1.18967945167284
Poland,-0.736866345436129,28.5463623504182,4.16151724861697,11.1106006600685,289077.4,279223.8,3.39647239944308,3.03918951599381,7.6100211833642,7.36756337292709
Portugal,79.779212883968,76.8605636843599,14.0139103244853,14.5982338409685,49851.9,38973.5,2.44735038418098,2.17049290272922,4.81285327506769,3.78490758691711
Puerto Rico,..,..,..,..,..,..,..,..,..,..
Qatar,-324.326252436229,-398.991186700817,..,5.33280372522942,85211.3,87578.3,1.92140326791778,1.82414063634239,35.2904219503821,31.7268424513247
Romania,34.4086357274957,16.77549802171,4.98519093286637,14.507584877954,73314.4,68664,2.77296448456224,2.25350046789877,3.69982946782982,3.56413750145988
Russian Federation,-47.0788556238582,-83.6705407206797,3.61565872559395,5.35489998547439,1592559.4,1618271,2.46239364984135,2.26037289476557,11.0520055015768,11.2322880672434
Rwanda,..,..,..,..,1080.44,1382,..,..,0.0927977157696768,0.105124140047262
Samoa,..,..,14.2213355580916,..,232.3,206.5,2.54415025843941,..,1.14112520938641,0.960782397908146
San Marino,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,..,..,..,..,123.6,141.1,2.1316840124637,..,0.614546250074581,0.645350140184137
Saudi Arabia,-535.188250623758,-191.5238831163,11.6339516602556,7.1113399420586,565190.1,513555.8,2.8685700968523,2.51427107964854,17.2577930743373,14.2665853675408
Senegal,42.8661476901036,52.6924869906651,11.0359204456369,10.2729545548459,9285.5,10680.2,1.38164464336965,2.16537994585287,0.64679457579979,0.649800561203009
Serbia,30.1637266564555,28.781468065094,..,8.1887646313796,45410.1,46324.3,3.14033710511948,2.92032483485118,6.39995050302429,6.71451717217514
Seychelles,..,..,28.7317506922287,..,499.8,598.7,3.99042298483639,..,5.35008938224558,6.08051837257013
Sierra Leone,..,..,..,..,1084.5,1048,..,..,0.148261607024579,0.127277607278142
Singapore,99.391729351488,97.6820012924571,9.86758245766795,17.1233644520178,45431.9,43705,2.57841791330686,1.58701511797883,8.20810904856042,7.68668370206727
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..
Slovak Republic,75.2238403854108,60.6511447813453,3.42898924312314,9.5900823941229,30753.7,29035.8,2.56992459585228,1.9093172739163,5.67013797150744,5.31905480792852
Slovenia,46.2581486036294,48.5431464921953,..,10.6460100751815,13139.7,12477.3,2.36957943380187,1.97360908513553,6.36758061788265,5.93473517885826
Solomon Islands,..,..,13.3293860607949,..,304.1,223.3,2.81362545018007,..,0.496360134495479,0.323065549175264
Somalia,..,..,..,..,646.2,660.4,..,..,0.046948882097858,0.0399346532651356
